STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
S664,0.0,0.0,0.0,0.0,0.0,0.0,0.0012561805697152285,0.0,0.0,0.0,0.0,0.0013391750672745145,0.0,0.007642773770900381,0.005599480195888555,0.01428133734275826,0.0036156804192389504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001075672433375968,0.0,0.0,0.0011184518930807876,0.008482571207782702,0.0,0.0,0.0,0.0
S665,0.0,0.0,0.0,0.0,0.0,0.016160181566843967,0.0014842697339053745,0.0,0.0,0.0,0.0,0.001580471570343198,0.0,0.009038785872342152,0.006622268825980776,0.01688993473853255,0.004274070820496898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012709860946330635,0.0,0.0,0.0013227458345770168,0.0,0.0,0.0,0.0,0.0
S667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002212922410268766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47371032769562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024425349256877397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352941309426072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S671,0.019330294313530817,0.0,0.0,0.0,0.06795441992933446,0.0,0.01498236303291321,0.0,0.0,0.0,0.0,0.015950393863566153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027252654436185183,0.0,0.0,0.0,0.0,0.0,0.012842097866196599,0.02095304842008747,0.0,0.013352896996499075,0.0,0.0,0.0,0.0,0.0
S673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008948409436077903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002526469683019112,0.0,0.0002661372917012532,0.0,0.0,0.0002766386278232958,0.0,0.0,0.0,0.0,0.0
S674,0.0,0.0,0.0,0.01642990564614263,0.0,0.0,0.0007442414120418807,0.0,0.0,0.0,0.0,0.0007922951774894981,0.0,0.004527203989335844,0.0033164945815105816,0.0,0.0021411587982156062,0.0,0.0,0.01679224207799174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006366687571403812,0.0,0.0,0.0006630964867986322,0.0,0.0,0.0,0.0,0.0
S675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006057448091492339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001710243487285615,0.0,0.0001801563552949458,0.0,0.0,0.0001875620031009884,0.0,0.0,0.0,0.0,0.0
S676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010860409064646387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030662984794134957,0.0,0.00032320778515331796,0.0,0.0,0.00033553454479463564,0.0,0.0,0.0,0.0,0.0
S678,0.0,0.0,0.0,0.0,0.0,0.0,0.0011119760032159939,0.0,0.0,0.0,0.0,0.0011830501920362022,0.0,0.006765915668907886,0.004957049878847655,0.0,0.0032015736475368025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009521894877789647,0.0,0.0,0.0009901315170583013,0.0,0.0,0.0,0.0,0.0
S679,0.024591716349207877,0.0,0.0,0.0,0.0,0.0,0.019080871859495037,0.0,0.0,0.0,0.0,0.020291856667510714,0.0,0.0,0.0,0.0,0.0,0.0,0.08499647468891211,0.0,0.16569839529682015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016339026696369736,0.02665979969074546,0.0,0.016983737590317703,0.0,0.0,0.0,0.0,0.0
S680,0.0,0.0,0.0,0.0,0.0,0.0,0.002191985396446952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009753860845878886,0.0,0.006302011287536144,0.02408252468596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018806285492154746,0.0,0.0,0.0019482565785177636,0.0,0.0,0.0,0.0,0.0
S685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503149991622566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001932057241461709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S686,0.005441125538352203,0.0,0.0,0.0,0.0,0.04595778178303637,0.004216262398138578,0.0,0.0,0.0,0.0,0.004489745163221656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007671125521188678,0.0,0.0,0.0,0.0,0.0,0.0036145832182781215,0.005894502975472139,0.0,0.0037570492841943258,0.0,0.0,0.0,0.0,0.0
S69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008280682062001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031721630158084357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S690,0.0,0.0,0.0,0.05037218821986147,0.0,0.0,0.0022788280504886997,0.0,0.0,0.0,0.09280010794667114,0.0024194721506453055,0.050190271449190665,0.013848387353200818,0.010146024604900246,0.025877187703404796,0.006555389972650297,0.0,0.0,0.05148306976337791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951369551011514,0.0,0.0,0.0020265881884763406,0.015342025667769127,0.0,0.0,0.0,0.0
S691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003080551153645616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011796029541980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S694,0.0,0.0,0.0,0.0,0.0,0.0,0.0036849949935433184,0.0,0.0,0.0,0.0,0.00392818202979475,0.0,0.022455380487999867,0.01645194036914225,0.0,0.010609745919437525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918615956828713,0.0,0.0,0.0,0.0031554759142482128,0.0,0.0,0.003283199194912887,0.024831463223690068,0.0,0.0,0.0,0.0
S697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012429325744244093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006497831583373498,0.003509262165250826,0.014420007848669472,0.00036983054656198846,0.0,0.0,0.0003846496120285285,0.0,0.0,0.0,0.0,0.0
S699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010240102412259037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002896599500537199,0.0,0.00030510926195173,0.0,0.0,0.0003166432644527897,0.0,0.0,0.0,0.0,0.0
S7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031635644929462773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012113903764458791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002189034341555471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011440199745833074,0.00618156679297884,0.025400849943469028,0.0006511637387977098,0.0,0.0,0.0006767364198428988,0.005128162814281405,0.0,0.0,0.0,0.0
S700,0.0,0.0,0.0,0.0,0.0,0.0,0.0009910063507591385,0.0,0.0,0.0,0.0,0.0010539542980937196,0.0,0.006027610618541616,0.0044136327187242206,0.011263232851656603,0.002853280833359657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008497229704652115,0.0,0.0,0.0008820871465187321,0.0,0.0,0.0,0.0,0.0
S701,0.010627488231135436,0.0,0.0,0.0,0.0,0.0,0.008251730049762972,0.0,0.0,0.0,0.0,0.008769272744511124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014983075766468061,0.0,0.0,0.0,0.0,0.0,0.0070666335544922,0.011546294147844822,0.0,0.007349154191332879,0.0,0.12828301722488974,0.0,0.0,0.0
S703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007299211015470051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002060839467871627,0.0,0.00021724496222107605,0.0,0.0,0.00022578989440558866,0.0,0.0,0.0,0.0,0.0
S704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008451800068087068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015308244515687939,0.0,0.0023879746808130103,0.0,0.00025178917663791505,0.0,0.0,0.0002617453610182503,0.0,0.0,0.0,0.0,0.0
S705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002269764089713311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69136817413331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405553747981581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020703734540277718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014798856397137486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007732407076357709,0.004176188766698723,0.017160494701602483,0.0004403562994345605,0.0,0.0,0.00045773229789121156,0.0,0.0,0.0,0.0,0.0
S711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387472359169884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020263255544591904,0.0109397896401986,0.0,0.0011530739776726608,0.0,0.0,0.0011981003785332357,0.0,0.0,0.0,0.0,0.0
S712,0.0,0.0,0.0,0.0,0.0,0.0,0.0028432922946608602,0.0,0.0,0.0,0.0,0.0030155837898605147,0.0,0.017279790091878407,0.012660042716034174,0.0,0.008193837711862734,0.0,0.0,0.06431565605747211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024318173223177625,0.0,0.0,0.0025287434274040023,0.0,0.0,0.0,0.0,0.0
S715,0.00261804205872043,0.0,0.028882006256388856,0.0,0.0,0.0,0.0020279265517348655,0.0,0.0,0.0,0.0,0.0021602776093658403,0.0,0.0,0.0,0.0,0.0,0.0,0.009048752125254005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017365215966577885,0.002833135529930998,0.0,0.0018080035496609143,0.0,0.0,0.0,0.0,0.0
S717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005159070692453753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019731617561007632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S718,0.015705721289617714,0.0,0.0,0.0,0.0,0.0,0.01219250269180708,0.0,0.0,0.0,0.0,0.012959577149606305,0.0,0.0,0.0,0.0,0.0,0.13383007756019089,0.0,0.0,0.0,0.0,0.022142580347438424,0.0,0.0,0.0,0.0,0.0,0.010448469484652006,0.017053390826955523,0.0,0.010849871008585582,0.0,0.18950743494916977,0.0,0.0,0.0
S721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033511291826568974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012832125443147866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007120985202058072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020108221243374702,0.0,0.00021178732706167802,0.0,0.0,0.00022017722081220574,0.0,0.0,0.0,0.0,0.0
S726,0.0,0.0,0.0,0.0,0.0,0.0,0.001072021521868188,0.0,0.0,0.0,0.0,0.001139449239097486,0.0,0.006516559916587998,0.004774359321897987,0.012176886726312976,0.0030847340158709634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009179763060025486,0.0,0.0,0.0009536405228730963,0.0,0.0,0.0,0.0,0.0
S727,0.0,0.0,0.0,0.05304728331196365,0.0,0.0,0.002398699964271132,0.0,0.0,0.0,0.0,0.0025513762044788984,0.0,0.014591431838958077,0.010690416341118262,0.027265645517265433,0.006906277268346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051750666300193,0.0,0.0,0.0021353261331872883,0.0,0.0,0.0,0.0,0.0
S729,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432656099011211,0.0,0.0,0.0,0.0,0.0015347460798949284,0.0,0.008777279797304062,0.0064306763319237625,0.0,0.004144523542019614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235874099662385,0.0,0.0,0.0012844767488437595,0.0,0.0,0.0,0.0,0.0
S73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007970005111189557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022502296559815667,0.0,0.00023703827929299817,0.0,0.0,0.000246391416648287,0.0,0.0,0.0,0.0,0.0
S732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007091260578271174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020021273046758616,0.0,0.00021090327823400715,0.0,0.0,0.00021922517179435088,0.0,0.0,0.0,0.0,0.0
S736,0.0,0.0,0.0,0.0,0.0,0.0,0.0008900225599605404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965942385617023,0.0,0.0025624123692964615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007621298688366879,0.0,0.0,0.000787516585085642,0.0,0.0,0.0,0.0,0.0
S737,0.0,0.0,0.0,0.006267438114090552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008168183785162856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023061828860154758,0.0,0.00024257413969293434,0.0,0.0,0.0002525180782436736,0.0,0.0,0.0,0.0,0.0
S74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785934050230643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01454249844065687,0.007846073955121378,0.032240523131734915,0.0008279641794687752,0.0,0.0,0.0008589361468580283,0.006515518619608889,0.0,0.0,0.0,0.0
S741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008578676223764634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024220802092933583,0.0,0.0002552028536082855,0.0,0.0,0.00026504737718198673,0.0,0.0,0.0,0.0,0.0
S745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056373511809848205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021586514150469672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009856678280346295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027829078484234745,0.0,0.00029268414088095814,0.0,0.0,0.00030403103816789876,0.0,0.0,0.0,0.0,0.0
S751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017905649887738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023041089186118247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S756,0.0,0.0,0.0,0.0,0.0,0.0,0.0009216990813843272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111454819102474,0.0,0.002653733067426412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007901707683058759,0.0,0.0,0.0008201592657492975,0.0,0.0,0.0,0.0,0.0
S757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312618823922311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008823464141313343,0.0,0.0009286302211302752,0.0,0.0,0.000965272429453799,0.0,0.0,0.0,0.0,0.0
S759,0.0,0.0,0.0,0.0,0.0,0.014528726552980124,0.0013344249262037993,0.0,0.0,0.0,0.0,0.00141851772854892,0.029390172400402013,0.008111694538796801,0.005943035118745775,0.01515756577422799,0.0038435244941917184,0.014615850743945478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011426733879927695,0.0,0.0,0.0011879649336157786,0.0,0.0,0.0,0.0,0.0
S76,0.0,0.0,0.0,0.0,0.0,0.0,0.001332262722829653,0.0,0.02570286425517878,0.0,0.0,0.0014106375731436336,0.0,0.008093537128907959,0.00592973208765668,0.0,0.003833400877816128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011408218846173837,0.0,0.0,0.0011821007855363445,0.0,0.0,0.0,0.007005734827102251,0.0
S762,0.0,0.0,0.0,0.0,0.007838574439111639,0.0,0.0017282626480394376,0.0,0.0,0.0,0.0,0.0018344988915320445,0.03806428985372303,0.010511756763756612,0.007701441333611329,0.01964233783548763,0.004975970824894193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014799182004151003,0.0,0.0,0.0015383020097745612,0.0,0.02685703235253666,0.0,0.0,0.0
S763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005054241999564058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019345309204257455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425046967103387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016275875097049745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043222677346594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014238898309301413,0.0,0.00014989251206980363,0.0,0.0,0.0001558274845802132,0.0,0.0,0.0,0.0,0.0
S769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018128841638726783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946598237743956,0.005117570203138257,0.021028751635059482,0.0005396179131020286,0.0,0.0,0.0005603540815474107,0.004246428344939472,0.0,0.0,0.0,0.0
S77,0.0033368767327486854,0.0,0.0,0.05739957478009025,0.011755601482171387,0.0,0.0025902140729802832,0.0,0.0,0.0,0.0,0.002753424096820669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004704467868866915,0.0,0.0,0.0,0.0,0.0,0.0022215859522756627,0.0036245181783524467,0.0,0.0023055296656349623,0.0,0.0,0.0,0.0,0.0
S771,0.0,0.0,0.0,0.0,0.0,0.0,0.0020773861976917645,0.0,0.0,0.002795531022335858,0.0,0.0,0.0,0.0,0.00925591177184992,0.0,0.0059862283109422786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017788740888097982,0.0028994343470239653,0.0,0.0018487951883490025,0.0,0.0,0.0,0.0,0.0
S774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022628703767160166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011817614089664903,0.006388926930774026,0.026252919316944876,0.0006730069716100911,0.0,0.0,0.0006995627104777165,0.0,0.0,0.0,0.0,0.0
S775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001580038374463181,0.0,0.0,0.01239274386116142,0.0,0.0,0.0,0.0,0.0,0.008243851064847062,0.004461037550420456,0.01833097484914591,0.0004690424276262004,0.0,0.0,0.0004875497946339533,0.0,0.0,0.0,0.0,0.0
S777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007911292517416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029991901542361344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015662970441869557,0.008465574938126559,0.034786132042249195,0.0008917599714153159,0.0,0.0,0.0009286783145746353,0.0,0.0,0.0,0.0,0.0
S778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034893877910309374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013361544546246755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001475901164066955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007709324395258316,0.00416378832112364,0.017109539681971767,0.00043865036753328886,0.0,0.0,0.0004563658813850992,0.0,0.0,0.0,0.0,0.0
S781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002247887856067749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607599820523946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496413941672831,0.0,0.003228503219908985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001236256678073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021962952319308404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146993205841371,0.006200960470204831,0.0,0.0006529735393130735,0.0,0.0,0.0006794657526749108,0.0,0.0,0.0,0.0,0.01422661614040499
S784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013388613295264216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007003490119575474,0.00377933270627848,0.015529762303573476,0.00039819470795234057,0.0,0.0,0.00041458288396292107,0.003137363522496571,0.0,0.0,0.0,0.0
S786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004068688586693366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015579799968248116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S787,0.009483392136537431,0.0,0.10474590266421621,0.0,0.0,0.0,0.0073546482648244715,0.0,0.0,0.0,0.0,0.007825221762636924,0.0,0.0,0.0,0.0,0.0,0.08067270831429638,0.0,0.0,0.0,0.0,0.013370081416659154,0.0,0.0,0.0,0.0,0.0,0.006298938555546368,0.01027977603415743,0.0,0.006549560907534889,0.0,0.0,0.0,0.0,0.0
S789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006731189921065827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002577503544052803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09512966724274365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007969290953805869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022526025352161408,0.0,0.00023690850828137703,0.0,0.0,0.00024665123771792214,0.0,0.0,0.0,0.0,0.0
S791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006556964728185463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025107893289766494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009283559233179972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003555945888799517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S794,0.0,0.0,0.0,0.0,0.0,0.0,0.002970159607887963,0.0,0.0,0.0,0.0,0.0031630226395449293,0.0,0.018102402264884916,0.013262729739060392,0.0,0.008560358086873048,0.0,0.0,0.0,0.02582986849478418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002543879900844151,0.0,0.0,0.00264966630716926,0.020051374087411124,0.0,0.0,0.0,0.05551530478077227
S799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354784265668444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016612191826568604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
